Strike,Call_OI,Put_OI
1.0950,1,203
1.1000,2,2250
1.1050,0,3131
1.1100,0,4150
1.1150,0,2644
1.1200,5,4514
1.1250,53,2330
1.1300,32,6711
1.1325,0,467
1.1350,222,4592
1.1375,1,228
1.1400,276,14125
1.1425,1,2669
1.1450,1894,15782
1.1475,89,1822
1.1500,6078,20037
1.1525,1119,3070
1.1550,4486,9573
1.1575,958,1065
1.1600,5795,6640
1.1625,2878,634
1.1650,5077,15670
1.1675,4156,818
1.1700,17827,4229
1.1725,880,19
1.1750,4677,1898
1.1775,697,0
1.1800,15396,1871
1.1825,411,0
1.1850,3056,264
1.1875,37,1
